1	52	48
2	48	47
3	92	117
4	151	253
5	224	387
6	313	635
7	368	933
8	452	1212
9	556	1446
10	670	1915
11	829	2392
12	849	2782
13	1005	3215
14	1103	3589
15	1256	3702
16	1418	3987
17	1587	4288
18	2429	6966
19	2443	7674
20	2494	8157
21	2749	9115
22	3038	9914
23	3724	12115
24	3646	13107
25	3845	13919
26	4114	14828
27	3942	11892
28	3956	10830
29	4212	11857
30	4504	12790
31	4784	13344
32	5108	14133
33	5580	15038
34	6001	17930
35	6194	17566
36	6321	17634
37	6709	19823
38	6972	20653
39	7343	21594
40	7698	22590
41	8059	23807
42	8438	24601
43	9174	29748
44	9303	29010
45	10223	28640
46	10437	40156
47	10586	40976
48	11280	38247
49	11281	32272
50	12023	36697
51	12164	35433
52	12674	36145
53	13086	37431
54	14017	44500
55	14036	41168
56	14557	42286
57	15018	43326
58	15817	45322
59	16167	52898
60	16600	58080
61	17171	49415
62	18220	54834
63	18320	53397
64	20673	65177
65	19469	57711
66	20104	58625
67	20371	71437
68	21357	77216
69	21851	72603
70	22324	65654
71	22988	68419
72	24021	72893
73	24155	72818
74	25080	75371
75	25729	81374
76	26384	82704
77	26875	90516
78	27362	85997
79	28388	89887
80	28836	91853
81	29544	107275
82	29372	110688
83	31838	110793
84	30539	117276
85	32998	105996
86	33352	110359
87	34517	117948
88	35060	118981
89	36080	126699
90	36377	113256
91	37082	130761
92	38363	131283
93	38815	131877
94	40009	130688
95	40495	131233
96	41694	139855
97	42457	142292
98	43014	132464
99	44294	141118
100	44648	141403
101	43906	151818
102	46474	151321
103	47736	150230
104	48533	163162
105	49525	152559
106	50391	160289
107	51222	167775
108	52159	172225
109	53290	161457
110	54263	168704
111	55688	176228
112	55085	172205
113	54148	196866
114	54055	198923
115	56082	201534
116	56623	204209
117	57916	201949
118	58462	203600
119	60701	-9785001
120	60478	205898
121	61622	213755
122	61828	215064
123	63224	225983
124	64173	217533
125	64981	217883
126	66991	221359
127	68009	226560
128	69535	226272
129	69437	231376
130	70587	229316
131	71884	240099
132	73100	247716
133	74368	250428
134	75376	251026
135	77453	258143
136	77749	262780
137	78400	274471
138	78983	269213
139	80572	270831
140	82192	284482
141	84475	290863
142	83939	293810
143	86003	300749
144	87293	304779
145	90296	325177
146	91178	313069
147	90397	315675
148	93902	-9676151
149	92936	327766
150	95207	328526
151	95808	340194
152	96609	331789
153	98289	342725
154	98811	340290
155	100330	357183
156	100520	357173
157	103019	366977
158	105122	363264
159	106138	363312
160	107492	377328
161	108565	371268
162	108079	383016
163	109976	381804
164	113030	395196
165	113088	390740
166	115397	398524
167	115995	406182
168	121184	-9584587
169	118292	411033
170	120977	421045
171	122045	428476
172	122675	433522
173	125618	437302
174	124467	440782
175	126096	449136
176	129021	447714
177	130568	453831
178	131211	454737
179	133412	462422
180	134925	472658
181	136532	476172
182	137620	480711
183	140014	480134
184	140044	473751
185	146051	-9499210
186	145442	498936
187	145728	497184
188	148638	501168
189	146742	502022
190	147076	503612
191	152571	511432
192	152772	507392
193	154758	519025
194	156297	529477
195	156602	529742
196	161444	544606
197	163365	544304
198	164270	547552
199	165458	-9443798
200	166812	559760
201	168721	560995
202	171375	572163
203	170583	568236
204	174185	585411
205	174043	586172
206	176685	590821
207	178171	592678
208	180046	592752
209	182220	611431
210	182895	606838
211	185511	608418
212	198754	-9369738
213	193431	640807
214	191973	633618
215	194798	634888
216	196579	642830
217	197251	648198
218	199137	650444
219	201324	657470
220	200708	657612
221	204256	669026
222	206989	668119
223	-9790174	669090
224	207146	673142
225	208521	680412
226	212664	679323
227	212424	684423
228	215491	690573
229	217086	697177
230	220392	708097
231	223245	711188
232	224887	714942
233	229183	768923
234	232352	736601
235	231429	737428
236	229448	739026
237	233315	742768
238	238102	756326
239	237323	757021
240	239844	757986
241	249218	792236
242	242489	773150
243	246614	-9206087
244	246986	780829
245	250896	790428
246	252027	787005
247	254933	798747
248	255073	794588
249	259136	805578
250	258772	808149
251	262495	809253
252	265539	823354
253	265490	-9171315
254	267872	824103
255	270445	825069
256	272377	827362
257	275183	831686
